comparison_id,workload,baseline_point,candidate_point,metric,baseline,candidate,delta,percent_change,formula,status
IDLE:dynamic_mw,IDLE,G0_IDLE,G1_IDLE,dynamic_mw,66.9676,27.7229,-39.2447,-58.60251823269760301996786506,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:internal_mw,IDLE,G0_IDLE,G1_IDLE,internal_mw,66.968,27.723,-39.245,-58.60261617488949946242981723,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:switching_mw,IDLE,G0_IDLE,G1_IDLE,switching_mw,0.0000011048,0.0000011048,0,0,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:leakage_mw,IDLE,G0_IDLE,G1_IDLE,leakage_mw,8.5398,7.103,-1.4368,-16.82474999414506194524461931,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:total_mw,IDLE,G0_IDLE,G1_IDLE,total_mw,75.507,34.826,-40.681,-53.87712397526057186750897268,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:energy_per_block_nj,IDLE,G0_IDLE,G1_IDLE,energy_per_block_nj,NA,NA,NA,NA,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:dynamic_energy_per_block_nj,IDLE,G0_IDLE,G1_IDLE,dynamic_energy_per_block_nj,NA,NA,NA,NA,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:clock_mw,IDLE,G0_IDLE,G1_IDLE,clock_mw,0,0.5072912,0.5072912,NA,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:sequential_power_mw,IDLE,G0_IDLE,G1_IDLE,sequential_power_mw,71.003,31.272,-39.731,-55.95679055814543047476867175,candidate-baseline;100*(candidate-baseline)/baseline,PASS
IDLE:combinational_power_mw,IDLE,G0_IDLE,G1_IDLE,combinational_power_mw,4.5043,3.0463,-1.458,-32.36906955575783140554581178,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:dynamic_mw,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,dynamic_mw,107.3535,41.1522,-66.2013,-61.66664337911665665302016236,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:internal_mw,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,internal_mw,104.36,38.511,-65.849,-63.09793024147182828669988501,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:switching_mw,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,switching_mw,2.9943,2.6409,-0.3534,-11.80242460675283037771766356,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:leakage_mw,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,leakage_mw,8.0399,6.7913,-1.2486,-15.53004390601873157626338636,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:total_mw,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,total_mw,115.4,47.942,-67.458,-58.45580589254766031195840555,candidate-baseline;100*(candidate-baseline)/baseline,PASS
BURST_IDLE:energy_per_block_nj,BURST_IDLE,G0_BURST_IDLE,G1_BURST_IDLE,energy_per_block_nj,164.5480357142857142857142857,68.36015535714285714285714284,-96.18788035714285714285714286,-58.45580589254766031195840555,candidate-baseline;100*(candidate-baseline)/baseline,PASS
