workload,blocks,method,test_enable,packet_trace_sha256,decoder_trace_sha256,status
MINIMAL_TWO_BLOCK,2,gate-level regression equivalence evidence,0,2ae8409e183b3d65814b02547f20f79e2f9a5b4c499bdb0afb0eebabc38117e9,693f6972fbcd0f52870ce61008d7f4d5ede978f6b1a985e2af13e9c7b3d4617a,PASS
BURST_IDLE,32,gate-level regression equivalence evidence,0,c9aaf098dc45b0bdd7f6ce13ba8fe8e1e616c6a35b2edfd9bbfbed96a02c6957,d89a6818b92eadfc57186f4a795a0f144106ac60df84baf6f1aacea3aa6b4971,PASS
ACTIVE_LEGAL,64,gate-level regression equivalence evidence,0,d8722c0108e5d2550d867251ca209611592872eff19b8338a7f76abd9a2e3dbe,229fb6bf8afcda2d56e70f56b4889a966e72efe7d3d9ca4e1d2e214d82e81ed9,PASS
