point_id,variant,workload,status,top,profile,source_bundle,source_set_sha256,library_id,library_sha256,sdc_sha256,mapped_ddc_sha256,mapped_netlist_sha256,mapped_sdc_sha256,activity_method,drive_mode,test_enable,activity_sha256,normalized_trace_sha256,window_cycles,blocks_completed,raw_bytes,compressed_bytes,clock_coverage_pct,functional_input_coverage_pct,sequential_output_coverage_pct,internal_leaf_pin_coverage_pct,overall_nondefault_coverage_pct,default_toggle_rate,default_static_probability,area_total_um2,area_combinational_um2,area_sequential_um2,cell_count,sequential_cell_count,setup_wns_ns,setup_tns_ns,electrical_violations,icg_count,gated_bits,ring_gated_bits,ring_total_bits,gating_setup_wns_ns,gating_hold_wns_ns,dynamic_mw,internal_mw,switching_mw,leakage_mw,total_mw,energy_per_block_nj,dynamic_energy_per_block_nj,clock_mw,sequential_power_mw,combinational_power_mw
G0_IDLE,G0,IDLE,PASS,mrtc_rdtc_bounded_axis_multiengine_wrapper,Direct-AXIS register-expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,d49d2eeb1727ff8bc682783e14db317d8616938242b8bba98b76629341f96b25,175f539124a9ab8e5499748b0a07d37c0681abeb046ced7a4a4cc7dc47426ae8,100dea79a0f8152a4ce378384058c122225c78eaad9802c49d2f649d3a5aeba0,a6deda50d1757a71197a8c5e08497f76dd216f4943f1b527c813d17eb427c0d5,mapped_zero_delay,RACE_FREE_DRIVE,0,10684507ca7fda90cb1eb861e2084013de6f426c6706b233b99a4b2dffe5a3e0,83513345bbbcd7b17e43c5894221ad5a132a57da42b8993e0e6e8ff8afa4f358,4096,0,0,0,100,100,100,100,100,0,0,420208.442440,187611.665954,232596.776487,220298,50999,0.093015,0,0,0,0,0,32768,NA,NA,66.9676,66.968,0.0000011048,8.5398,75.507,NA,NA,0,71.003,4.5043
G0_BURST_IDLE,G0,BURST_IDLE,PASS,mrtc_rdtc_bounded_axis_multiengine_wrapper,Direct-AXIS register-expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,d49d2eeb1727ff8bc682783e14db317d8616938242b8bba98b76629341f96b25,175f539124a9ab8e5499748b0a07d37c0681abeb046ced7a4a4cc7dc47426ae8,100dea79a0f8152a4ce378384058c122225c78eaad9802c49d2f649d3a5aeba0,a6deda50d1757a71197a8c5e08497f76dd216f4943f1b527c813d17eb427c0d5,mapped_zero_delay,RACE_FREE_DRIVE,0,df54987de2e4ff20067cfcafe191f3a64036dc4af031131992b588e0a8e7fbfe,25122d0ce2c106386959573ff25a63844e156f074778e32c2b528b274a69e3d3,14373,32,131072,23536,100,100,100,100,100,0,0,420208.442440,187611.665954,232596.776487,220298,50999,0.093015,0,0,0,0,0,32768,NA,NA,107.3535,104.36,2.9943,8.0399,115.4,164.5480357142857142857142857,153.0745888392857142857142857,0,107.96,7.4388
G0_ACTIVE_LEGAL,G0,ACTIVE_LEGAL,PASS,mrtc_rdtc_bounded_axis_multiengine_wrapper,Direct-AXIS register-expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,d49d2eeb1727ff8bc682783e14db317d8616938242b8bba98b76629341f96b25,175f539124a9ab8e5499748b0a07d37c0681abeb046ced7a4a4cc7dc47426ae8,100dea79a0f8152a4ce378384058c122225c78eaad9802c49d2f649d3a5aeba0,a6deda50d1757a71197a8c5e08497f76dd216f4943f1b527c813d17eb427c0d5,mapped_zero_delay,RACE_FREE_DRIVE,0,80de9c998191a6b4ac28dc1679af690b382269098bf5f780e2ac603081e14095,d668a9528a1aea5b805422fc06431e01b865eb315b2b6529fe30c7331098373a,20493,64,262144,47072,100,100,100,100,100,0,0,420208.442440,187611.665954,232596.776487,220298,50999,0.093015,0,0,0,0,0,32768,NA,NA,107.2775,103.08,4.1999,8.0372,115.3,117.2045089285714285714285714,109.0494944196428571428571429,0,106.52,8.7772
G1_IDLE,G1,IDLE,PASS,mrtc_rdtc_bounded_axis_multiengine_wrapper,Direct-AXIS register-expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,d49d2eeb1727ff8bc682783e14db317d8616938242b8bba98b76629341f96b25,dbe1027ae53ff25103b5a46c4f9a168185f1fa46fae2c9ae781150457bf67ac8,63565ad180f7282f3ff1598b8853d7f52beb9277fbd40eab469e268d7272bf1f,b3090333b1b03cd383d131de06b30f96d608a253a350d904ff35a35193904328,mapped_zero_delay,RACE_FREE_DRIVE,0,d969aeee64f4dab809888091ee862968737be11f2b8ead0f304fae6aa1bd67e5,83513345bbbcd7b17e43c5894221ad5a132a57da42b8993e0e6e8ff8afa4f358,4096,0,0,0,100,100,100,100,100,0,0,354760.204745,121080.808256,233679.396489,149697,51271,0.0151572,0,0,272,34816,32768,32768,1.4645,0.18546,27.7229,27.723,0.0000011048,7.103,34.826,NA,NA,0.5072912,31.272,3.0463
G1_BURST_IDLE,G1,BURST_IDLE,PASS,mrtc_rdtc_bounded_axis_multiengine_wrapper,Direct-AXIS register-expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,d49d2eeb1727ff8bc682783e14db317d8616938242b8bba98b76629341f96b25,dbe1027ae53ff25103b5a46c4f9a168185f1fa46fae2c9ae781150457bf67ac8,63565ad180f7282f3ff1598b8853d7f52beb9277fbd40eab469e268d7272bf1f,b3090333b1b03cd383d131de06b30f96d608a253a350d904ff35a35193904328,mapped_zero_delay,RACE_FREE_DRIVE,0,90631807a8378c9068da6f8858f055bde2638a3cc4613df94b658f35786db489,25122d0ce2c106386959573ff25a63844e156f074778e32c2b528b274a69e3d3,14373,32,131072,23536,100,100,100,100,100,0,0,354760.204745,121080.808256,233679.396489,149697,51271,0.0151572,0,0,272,34816,32768,32768,1.4645,0.18546,41.1522,38.511,2.6409,6.7913,47.942,68.36015535714285714285714284,58.67862803571428571428571428,0.5701627,41.664,5.708
G1_ACTIVE_LEGAL,G1,ACTIVE_LEGAL,PASS,mrtc_rdtc_bounded_axis_multiengine_wrapper,Direct-AXIS register-expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,d49d2eeb1727ff8bc682783e14db317d8616938242b8bba98b76629341f96b25,dbe1027ae53ff25103b5a46c4f9a168185f1fa46fae2c9ae781150457bf67ac8,63565ad180f7282f3ff1598b8853d7f52beb9277fbd40eab469e268d7272bf1f,b3090333b1b03cd383d131de06b30f96d608a253a350d904ff35a35193904328,mapped_zero_delay,RACE_FREE_DRIVE,0,0802ab45a649a197708ffe78daa047661372cb89ac692f52540b1c30dc40d768,d668a9528a1aea5b805422fc06431e01b865eb315b2b6529fe30c7331098373a,20493,64,262144,47072,100,100,100,100,100,0,0,354760.204745,121080.808256,233679.396489,149697,51271,0.0151572,0,0,272,34816,32768,32768,1.4645,0.18546,43.4293,39.724,3.7051,6.7841,50.209,51.03834508928571428571428572,44.14665897321428571428571428,0.5954684,42.762,6.8514
