point_id,experiment,comparison_group,variant,workload_id,status,implementation,top,profile,source_commit,shared_source_set_sha256,variant_source_set_sha256,source_contract_sha256,library_id,library_sha256,sdc_sha256,routed_netlist_sha256,routed_sdc_sha256,routed_spef_sha256,routed_odb_sha256,activity_sha256,normalized_packet_trace_sha256,workload_manifest_sha256,input_sequence_sha256,expected_packet_sequence_sha256,selected_k_sequence_sha256,descriptor_sequence_sha256,output_ready_sequence_sha256,activity_method,activity_strip_path_sha256,raw_report_set_sha256,frequency_mhz,tool_version,random_seed,measurement_start_cycle,measurement_end_cycle,window_cycles,blocks_completed,raw_bytes,compressed_bytes,clock_coverage_pct,functional_input_coverage_pct,sequential_output_coverage_pct,internal_leaf_pin_coverage_pct,overall_nondefault_coverage_pct,clock_nets_annotated,clock_nets_total,functional_inputs_annotated,functional_inputs_total,sequential_outputs_annotated,sequential_outputs_total,internal_leaf_pins_annotated,internal_leaf_pins_total,overall_objects_annotated,overall_objects_total,activity_unmatched_objects,activity_default_toggle_objects,area_total_um2,area_combinational_um2,area_sequential_um2,cell_count,sequential_cell_count,buffer_cell_count,inverter_cell_count,sequential_bits,gated_bits,inserted_icg_count,eligible_sequential_bits,potential_icg_count,max_icg_fanout,max_enable_fanout,fanout_violations,setup_wns_ns,setup_tns_ns,hold_wns_ns,hold_tns_ns,electrical_violations,clock_gating_violations,max_transition_violations,max_capacitance_violations,max_fanout_violations,route_drc,antenna_violations,unrouted_nets,no_clock_registers,unconstrained_endpoints,physical_flow_errors,clock_buffer_count,clock_inverter_count,gated_clock_sink_count,clock_wirelength_um,clock_skew_ns,clock_insertion_delay_ns,utilization_pct,dynamic_mw,internal_mw,switching_mw,leakage_mw,total_mw,report_quantization_mw,clock_mw,sequential_power_mw,combinational_power_mw
arch315-a0-active,architecture,architecture-315mhz,A0,active,PASS,mapped_dc,mrtc_rdtc_ddr_multiengine_wrapper,buffered_register_expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,1db4a2209cde6c14a2e593ec5f4f26f4f34dec7d8bce6afc95f6a3e63ae936cd,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,de2b1f406a88c1968e6df90db5ece594f1fd7def6e6bc23f7bbaf56ec42d18ac,NA,NA,NA,NA,385011cc08a7a0de0a3fb20ab52bf550dca34ba45b449acb38a309cb7210165c,d668a9528a1aea5b805422fc06431e01b865eb315b2b6529fe30c7331098373a,9560961148fa14d4683e8c5b494c74184ffd583d63536f7741cf6971af46a714,284951d40d8291e94be72bb29daf7df1b668063c829c5d640974d7729857fb57,e89510aeac0a871cdbe2cac75921b4425d25dcb934df883b756c68fad652217f,48a8d78e12563f42e059c432b39f811d19f8771b25a86eb21bb215a70d3cc776,13c78521706c472248670ddb9445ea956a3796201c62f6154326ae5fa8e27408,0ea7f2533e2c4e33d24efda74ed914054a645ac8ada9624b3d9cf2503887dd84,rtl_saif_mapped,22ff1336d4129fcf4bd38fd5bd91b4a0f715d94eddc6c57a86abb52985099a79,09f9406a812c7d045b56314bb524e626d4fe73a80964828916fed1e7e9227c69,315,O-2018.06-SP1,0,3,20578,20575,64,262144,47072,100,100,99.963654514351620766356680057958934447282084583214200908152534734169117967754285,99.641924652536233308048949519007175262702127687448334047322409955496864343385513,99.662338020867682086093375438833274796668164591810285991230236206946794005640992,1,1,443,443,206278,206353,3042335,3053268,3249057,3260065,0,11008,1529495.19542,620022.075238,909473.120182,786342,200572,14112,196047,200572,0,0,0,0,0,0,0,0.00793719,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.6544,434.68,0.9769318,26.292,461.95,0.0210001,0,449.6,12.346
arch315-a0-bursty,architecture,architecture-315mhz,A0,bursty,PASS,mapped_dc,mrtc_rdtc_ddr_multiengine_wrapper,buffered_register_expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,1db4a2209cde6c14a2e593ec5f4f26f4f34dec7d8bce6afc95f6a3e63ae936cd,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,de2b1f406a88c1968e6df90db5ece594f1fd7def6e6bc23f7bbaf56ec42d18ac,NA,NA,NA,NA,954a274b5ade87914fa18cd7155149df6beff9c051b0db691a0cac6ca35674b0,25122d0ce2c106386959573ff25a63844e156f074778e32c2b528b274a69e3d3,f61190d3c204db0619961285bf90d5217d9dfb6e661095c06126430e11150d92,afc0937d6c6f810c670dff1efe151c4c2d96d7cec8962b58f1486cc67e208892,52c020395fbee50a661871e5f2bc1a7e63df68414874ee303dba2378875d5a5d,55a3a049daa572f4d908fe7d0a35fd92f05a520775e5de67d284285408bf641c,5bc89fbbdf9fd9cc53a9bd00ccc9cd8b3a529fcf1387c69bc49964f2f8f94055,0ea7f2533e2c4e33d24efda74ed914054a645ac8ada9624b3d9cf2503887dd84,rtl_saif_mapped,22ff1336d4129fcf4bd38fd5bd91b4a0f715d94eddc6c57a86abb52985099a79,067549e205abefa280647ba4b67c0123153c6e0ea21eaf70a5bef7ef66e42d01,315,O-2018.06-SP1,0,3,14704,14701,32,131072,23536,100,100,99.963654514351620766356680057958934447282084583214200908152534734169117967754285,99.641924652536233308048949519007175262702127687448334047322409955496864343385513,99.662338020867682086093375438833274796668164591810285991230236206946794005640992,1,1,443,443,206278,206353,3042335,3053268,3249057,3260065,0,11008,1529495.19542,620022.075238,909473.120182,786342,200572,14112,196047,200572,0,0,0,0,0,0,0,0.00793719,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.4352,435.87,0.5645427,26.262,462.7,0.0210001,0,450.96,11.738
arch315-a1-active,architecture,architecture-315mhz,A1,active,PASS,mapped_dc,mrtc_rdtc_bounded_axis_multiengine_wrapper,direct_register_expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,1db4a2209cde6c14a2e593ec5f4f26f4f34dec7d8bce6afc95f6a3e63ae936cd,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,dc94a32c3ef528ad7a07da5b88d57f8229c0d0060e1aea1e34847881594aaf9d,NA,NA,NA,NA,fec6aa059387161b85db9850de481d0c1b744ccd55734283974fd39f98cdb9eb,d668a9528a1aea5b805422fc06431e01b865eb315b2b6529fe30c7331098373a,39ef50d4a4bc83ae61c6ee3736bf8dabd7e43ed596a627d985f75b249236de49,284951d40d8291e94be72bb29daf7df1b668063c829c5d640974d7729857fb57,e89510aeac0a871cdbe2cac75921b4425d25dcb934df883b756c68fad652217f,48a8d78e12563f42e059c432b39f811d19f8771b25a86eb21bb215a70d3cc776,13c78521706c472248670ddb9445ea956a3796201c62f6154326ae5fa8e27408,0ea7f2533e2c4e33d24efda74ed914054a645ac8ada9624b3d9cf2503887dd84,rtl_saif_mapped,7533be328f37535a57abb0f7f704f6f27cb052ad68429d88fa29e1faff458bf1,961d77408be5cb980b709e86538e8434eddbea313044e853e94eadabc2c66f84,315,O-2018.06-SP1,0,3,20496,20493,64,262144,47072,100,100,99.616734723117701841106096425245361415574181531628340138978436850777276309191203,98.806828590488502072150231755918330666095197934417050046143795819752309782139067,98.856089080033722104319914114691950308596214596389916701207653922034408234427065,1,1,247,247,55622,55836,857583,867939,913453,924023,0,10570,420208.44244,187611.665954,232596.776486,220298,50999,3446,44803,50999,0,0,0,0,0,0,0,0.093015,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9786,107.53,1.4518,7.6687,116.65,0.0202,0,111.09,5.5628
arch315-a1-bursty,architecture,architecture-315mhz,A1,bursty,PASS,mapped_dc,mrtc_rdtc_bounded_axis_multiengine_wrapper,direct_register_expanded,db2660c60795182b647bd3c31010b0be6aef6374,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,c32e780aad70dd3414e13c0509e8cdc2969e6c4afb6ef24fc2ef1d47c3f24a8d,1db4a2209cde6c14a2e593ec5f4f26f4f34dec7d8bce6afc95f6a3e63ae936cd,Nangate45:TT_1p1V_25C,c6da1f0e7a7f445c0476d1e6bf6860c9815fe4f50c9ce138264a581af59e4cb5,dc94a32c3ef528ad7a07da5b88d57f8229c0d0060e1aea1e34847881594aaf9d,NA,NA,NA,NA,206ac11b02af1e8ed6a7364e6d5b2c13177340703eefdc1b9c9834de348b2db1,25122d0ce2c106386959573ff25a63844e156f074778e32c2b528b274a69e3d3,73b548034a0dfd7881ff96a38eaf46c00aa9407245049b50d5576ee5b0a9d163,afc0937d6c6f810c670dff1efe151c4c2d96d7cec8962b58f1486cc67e208892,52c020395fbee50a661871e5f2bc1a7e63df68414874ee303dba2378875d5a5d,55a3a049daa572f4d908fe7d0a35fd92f05a520775e5de67d284285408bf641c,5bc89fbbdf9fd9cc53a9bd00ccc9cd8b3a529fcf1387c69bc49964f2f8f94055,0ea7f2533e2c4e33d24efda74ed914054a645ac8ada9624b3d9cf2503887dd84,rtl_saif_mapped,7533be328f37535a57abb0f7f704f6f27cb052ad68429d88fa29e1faff458bf1,5f1b97220b5f912fe01d498e886e80e22977d1c3c323ef82bc27e426157e5d30,315,O-2018.06-SP1,0,3,14376,14373,32,131072,23536,100,100,99.616734723117701841106096425245361415574181531628340138978436850777276309191203,98.806828590488502072150231755918330666095197934417050046143795819752309782139067,98.856089080033722104319914114691950308596214596389916701207653922034408234427065,1,1,247,247,55622,55836,857583,867939,913453,924023,0,10570,420208.44244,187611.665954,232596.776486,220298,50999,3446,44803,50999,0,0,0,0,0,0,0,0.093015,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8717,109.13,0.7441778,7.6553,117.53,0.0201001,0,112.84,4.6925
